,Name,Team,z_total,z_H,z_R,z_HR,z_TB,z_RBI,z_BB,z_SB,z_AVG,H,R,HR,TB,RBI,BB,SB,AVG,Type,Pos,z_K,z_QS,z_W,z_L,z_SV,z_HD,z_ERA,z_WHIP,K,QS,W,L,SV,HD,ERA,WHIP,espn_rank,espn_rank_roto,espn_auction
14,Ronald Acuna Jr.,ATL,0.582,1.016,2.212,0.89,1.011,-0.773,1.932,0.137,2.026,161.0,115.0,32.0,285.0,70.0,97.0,15.0,0.297,BAT,BAT,,,,,,,,,,,,,,,,,10,7.0,45.0
15,Junior Caminero,TB,0.569,0.908,0.509,1.543,1.481,1.619,-0.71,-0.653,0.072,159.0,90.0,37.0,301.0,105.0,43.0,6.0,0.261,BAT,BAT,,,,,,,,,,,,,,,,,16,19.0,36.0
16,Vladimir Guerrero Jr.,TOR,0.566,2.043,0.918,0.107,1.275,0.731,0.905,-0.653,2.188,180.0,96.0,26.0,294.0,92.0,76.0,6.0,0.3,BAT,BAT,,,,,,,,,,,,,,,,,26,24.0,31.0
17,Eugenio Suarez,CIN,0.514,-0.118,0.645,1.804,0.923,2.575,-0.416,-0.917,-1.121,140.0,92.0,39.0,282.0,119.0,49.0,3.0,0.239,BAT,BAT,,,,,,,,,,,,,,,,,109,108.0,5.0
18,Elly De La Cruz,CIN,0.507,1.016,1.531,-0.024,0.952,0.321,0.464,2.595,-0.09,161.0,105.0,25.0,283.0,86.0,67.0,43.0,0.258,BAT,BAT,,,,,,,,,,,,,,,,,52,8.0,18.0
19,Pete Alonso,BAL,0.506,0.746,0.169,1.151,1.364,1.96,0.073,-1.092,0.072,156.0,85.0,34.0,297.0,110.0,59.0,1.0,0.261,BAT,BAT,,,,,,,,,,,,,,,,,76,27.0,11.0
20,Yoshinobu Yamamoto,LAD,0.503,,,,,,,,,,,,,,,,,PIT,PIT,1.224,1.273,1.774,1.305,0.104,0.0,1.545,1.301,190.0,20.0,14.0,5.0,5.0,0.0,3.21,1.09,19,22.0,35.0
21,Max Fried,NYY,0.488,,,,,,,,,,,,,,,,,PIT,PIT,0.665,1.552,2.2,1.305,0.715,0.0,1.615,0.853,173.0,21.0,15.0,5.0,7.0,0.0,3.18,1.14,28,46.0,30.0
22,Vinnie Pasquantino,KC,0.488,1.071,-0.513,1.151,1.481,2.029,-0.27,-1.092,0.506,162.0,75.0,34.0,301.0,111.0,52.0,1.0,0.269,BAT,BAT,,,,,,,,,,,,,,,,,85,50.0,9.0
23,Brent Rooker,OAK,0.474,0.854,0.305,1.151,1.422,0.936,0.269,-0.653,0.452,158.0,87.0,34.0,299.0,95.0,63.0,6.0,0.268,BAT,BAT,,,,,,,,,,,,,,,,,39,44.0,24.0
24,Manny Machado,SD,0.45,1.233,0.373,0.498,0.952,1.346,-0.318,-0.039,0.832,165.0,88.0,29.0,283.0,101.0,51.0,13.0,0.275,BAT,BAT,,,,,,,,,,,,,,,,,23,28.0,33.0
25,Logan Gilbert,SEA,0.449,,,,,,,,,,,,,,,,,PIT,PIT,1.915,0.994,1.347,0.011,1.937,0.0,0.768,1.749,211.0,19.0,13.0,7.0,11.0,0.0,3.54,1.04,15,40.0,38.0
26,Gunnar Henderson,BAL,0.435,1.179,1.327,-0.024,0.923,0.184,0.367,1.015,0.723,164.0,102.0,25.0,282.0,84.0,65.0,25.0,0.273,BAT,BAT,,,,,,,,,,,,,,,,,18,16.0,36.0
27,Fernando Tatis Jr.,SD,0.43,0.962,1.667,0.237,0.776,-0.363,0.758,1.278,0.615,160.0,107.0,27.0,277.0,76.0,73.0,28.0,0.271,BAT,BAT,,,,,,,,,,,,,,,,,14,13.0,39.0
28,Logan Webb,SF,0.421,,,,,,,,,,,,,,,,,PIT,PIT,1.257,1.83,1.774,-0.637,-0.812,0.0,1.309,0.674,191.0,22.0,14.0,8.0,2.0,0.0,3.31,1.16,22,39.0,33.0
29,Blake Snell,LAD,0.414,,,,,,,,,,,,,,,,,PIT,PIT,1.388,0.715,0.921,1.953,2.243,0.0,1.804,0.585,195.0,18.0,12.0,4.0,12.0,0.0,3.1,1.17,86,148.0,9.0
30,Chris Sale,ATL,0.412,,,,,,,,,,,,,,,,,PIT,PIT,1.158,0.715,0.921,1.305,-0.507,0.0,1.521,1.48,188.0,18.0,12.0,5.0,3.0,0.0,3.22,1.07,29,37.0,29.0
31,Rafael Devers,SF,0.403,0.26,0.918,1.021,0.718,1.209,1.149,-1.092,-0.307,147.0,96.0,33.0,275.0,99.0,81.0,1.0,0.254,BAT,BAT,,,,,,,,,,,,,,,,,111,34.0,5.0
32,Bryan Woo,SEA,0.401,,,,,,,,,,,,,,,,,PIT,PIT,0.796,1.273,1.347,0.011,-0.812,0.0,1.004,1.839,177.0,20.0,13.0,7.0,2.0,0.0,3.44,1.03,20,41.0,35.0
33,Kyle Tucker,LAD,0.387,-0.01,0.986,0.76,0.483,0.457,1.247,1.015,0.506,142.0,97.0,31.0,267.0,88.0,83.0,25.0,0.269,BAT,BAT,,,,,,,,,,,,,,,,,9,15.0,46.0
34,Corbin Carroll,ARI,0.38,0.044,1.667,0.368,0.952,-0.294,0.318,1.717,0.018,143.0,107.0,28.0,283.0,77.0,64.0,33.0,0.26,BAT,BAT,,,,,,,,,,,,,,,,,17,6.0,36.0
35,Shohei Ohtani,LAD,0.378,,,,,,,,,,,,,,,,,PIT,PIT,1.027,0.437,0.494,1.305,5.298,0.0,1.451,1.749,184.0,17.0,11.0,5.0,22.0,0.0,3.25,1.04,1,1.0,101.0
36,Chase Burns,CIN,0.376,,,,,,,,,,,,,,,,,PIT,PIT,0.533,0.715,0.494,1.953,-1.423,0.0,1.568,1.749,169.0,18.0,11.0,4.0,0.0,0.0,3.2,1.04,116,126.0,4.0
37,Framber Valdez,DET,0.364,,,,,,,,,,,,,,,,,PIT,PIT,1.191,0.994,2.2,0.011,1.937,0.0,0.862,0.137,189.0,19.0,15.0,7.0,11.0,0.0,3.5,1.22,46,61.0,21.0
38,Hunter Brown,HOU,0.36,,,,,,,,,,,,,,,,,PIT,PIT,1.29,1.273,1.347,0.011,-0.812,0.0,0.957,0.674,192.0,20.0,13.0,7.0,2.0,0.0,3.46,1.16,24,25.0,32.0
39,Jackson Chourio,MIL,0.356,1.125,1.19,-0.285,0.688,0.526,-0.906,1.015,0.832,163.0,100.0,23.0,274.0,89.0,39.0,25.0,0.275,BAT,BAT,,,,,,,,,,,,,,,,,35,17.0,26.0
40,Jesus Luzardo,PHI,0.343,,,,,,,,,,,,,,,,,PIT,PIT,2.178,0.994,1.347,-0.637,0.104,0.0,0.392,0.495,219.0,19.0,13.0,8.0,5.0,0.0,3.7,1.18,33,82.0,27.0
41,Freddy Peralta,NYM,0.325,,,,,,,,,,,,,,,,,PIT,PIT,1.553,0.994,1.347,0.011,0.41,0.0,0.557,0.405,200.0,19.0,13.0,7.0,6.0,0.0,3.63,1.19,41,47.0,23.0
42,Kevin Gausman,TOR,0.301,,,,,,,,,,,,,,,,,PIT,PIT,0.994,0.994,1.347,0.011,-0.812,0.0,0.674,0.585,183.0,19.0,13.0,7.0,2.0,0.0,3.58,1.17,51,101.0,18.0
43,Francisco Lindor,NYM,0.292,0.368,1.327,0.237,0.394,-0.021,-0.025,1.19,0.181,149.0,102.0,27.0,264.0,81.0,57.0,27.0,0.263,BAT,BAT,,,,,,,,,,,,,,,,,42,14.0,22.0
44,Cole Ragans,KC,0.288,,,,,,,,,,,,,,,,,PIT,PIT,1.191,0.437,0.068,1.305,1.326,0.0,1.027,1.122,189.0,17.0,10.0,5.0,9.0,0.0,3.43,1.11,45,45.0,21.0
45,Nathan Eovaldi,TEX,0.258,,,,,,,,,,,,,,,,,PIT,PIT,-0.256,0.715,0.494,0.658,-0.201,0.0,1.474,1.48,145.0,18.0,11.0,6.0,4.0,0.0,3.24,1.07,72,127.0,12.0
46,James Wood,WSH,0.255,0.476,0.1,0.237,0.659,0.457,1.296,0.312,0.018,151.0,84.0,27.0,273.0,88.0,84.0,17.0,0.26,BAT,BAT,,,,,,,,,,,,,,,,,89,35.0,9.0
47,George Kirby,SEA,0.249,,,,,,,,,,,,,,,,,PIT,PIT,0.632,0.715,0.921,0.011,-0.507,0.0,0.345,1.212,172.0,18.0,12.0,7.0,3.0,0.0,3.72,1.1,38,60.0,24.0
48,Jacob deGrom,TEX,0.248,,,,,,,,,,,,,,,,,PIT,PIT,0.632,0.437,0.494,0.011,-0.507,0.0,0.768,1.57,172.0,17.0,11.0,7.0,3.0,0.0,3.54,1.06,34,38.0,27.0
49,Brandon Woodruff,MIL,0.243,,,,,,,,,,,,,,,,,PIT,PIT,0.435,0.158,0.494,1.305,-1.118,0.0,0.792,1.301,166.0,16.0,11.0,5.0,1.0,0.0,3.53,1.09,90,125.0,8.0
50,Drew Rasmussen,TB,0.238,,,,,,,,,,,,,,,,,PIT,PIT,-0.289,0.994,0.921,0.658,-0.201,0.0,1.004,0.853,144.0,19.0,12.0,6.0,4.0,0.0,3.44,1.14,126,128.0,3.0
51,Jarren Duran,BOS,0.237,1.179,0.714,-1.069,1.07,0.047,0.024,0.927,0.398,164.0,93.0,17.0,287.0,82.0,58.0,24.0,0.267,BAT,BAT,,,,,,,,,,,,,,,,,54,57.0,17.0
52,Sonny Gray,BOS,0.232,,,,,,,,,,,,,,,,,PIT,PIT,1.158,0.715,0.921,0.011,-0.201,0.0,0.274,0.405,188.0,18.0,12.0,7.0,4.0,0.0,3.75,1.19,63,132.0,14.0
53,Ketel Marte,ARI,0.23,0.26,0.714,0.498,0.394,-0.021,0.367,-0.653,1.7,147.0,93.0,29.0,264.0,81.0,65.0,6.0,0.291,BAT,BAT,,,,,,,,,,,,,,,,,11,36.0,43.0
54,Nick Pivetta,SD,0.226,,,,,,,,,,,,,,,,,PIT,PIT,0.928,0.715,0.494,0.011,-0.507,0.0,0.415,0.943,181.0,18.0,11.0,7.0,3.0,0.0,3.69,1.13,56,90.0,16.0
55,Joe Ryan,MIN,0.216,,,,,,,,,,,,,,,,,PIT,PIT,1.257,0.437,0.494,-0.637,-1.118,0.0,0.227,1.212,191.0,17.0,11.0,8.0,1.0,0.0,3.77,1.1,30,59.0,29.0
56,Christian Yelich,MIL,0.212,0.314,0.577,-0.024,-0.046,0.936,0.562,0.312,0.289,148.0,91.0,25.0,249.0,95.0,69.0,17.0,0.265,BAT,BAT,,,,,,,,,,,,,,,,,68,74.0,13.0
57,Luis Castillo,SEA,0.209,,,,,,,,,,,,,,,,,PIT,PIT,0.829,0.715,0.921,-0.637,-0.812,0.0,0.368,0.674,178.0,18.0,12.0,8.0,2.0,0.0,3.71,1.16,78,146.0,10.0
58,Yordan Alvarez,HOU,0.203,0.206,-0.445,0.629,0.512,0.526,0.807,-0.917,1.971,146.0,76.0,30.0,268.0,89.0,74.0,3.0,0.296,BAT,BAT,,,,,,,,,,,,,,,,,32,30.0,28.0
59,Riley Greene,DET,0.196,0.422,-0.104,0.629,0.747,0.799,-0.27,-0.917,-0.253,150.0,81.0,30.0,276.0,93.0,52.0,3.0,0.255,BAT,BAT,,,,,,,,,,,,,,,,,113,78.0,5.0
60,Kyle Bradish,BAL,0.195,,,,,,,,,,,,,,,,,PIT,PIT,0.369,0.437,0.068,0.658,0.104,0.0,1.098,0.853,164.0,17.0,10.0,6.0,5.0,0.0,3.4,1.14,82,103.0,10.0
61,Dylan Cease,TOR,0.184,,,,,,,,,,,,,,,,,PIT,PIT,1.684,0.715,0.494,-0.637,1.326,0.0,0.133,-0.043,204.0,18.0,11.0,8.0,9.0,0.0,3.81,1.24,48,64.0,19.0
62,Zack Wheeler,PHI,0.177,,,,,,,,,,,,,,,,,PIT,PIT,-0.19,-0.678,-0.359,1.953,-0.507,0.0,1.404,1.839,147.0,13.0,9.0,4.0,3.0,0.0,3.27,1.03,66,93.0,13.0
63,Zac Gallen,ARI,0.171,,,,,,,,,,,,,,,,,PIT,PIT,0.829,0.715,1.347,-0.637,-0.201,0.0,-0.079,-0.043,178.0,18.0,13.0,8.0,4.0,0.0,3.9,1.24,105,219.0,6.0
64,Spencer Strider,ATL,0.158,,,,,,,,,,,,,,,,,PIT,PIT,1.882,-0.121,0.494,0.658,-0.812,0.0,-0.549,0.137,210.0,15.0,11.0,6.0,2.0,0.0,4.1,1.22,96,100.0,7.0
65,Pete Crow-Armstrong,CHC,0.158,-0.01,0.373,0.107,0.483,0.457,-1.297,1.893,-0.959,142.0,88.0,26.0,267.0,88.0,31.0,35.0,0.242,BAT,BAT,,,,,,,,,,,,,,,,,71,54.0,12.0
66,Trea Turner,PHI,0.15,1.449,0.714,-0.938,0.424,-0.841,-0.808,1.717,1.266,169.0,93.0,18.0,265.0,69.0,41.0,33.0,0.283,BAT,BAT,,,,,,,,,,,,,,,,,80,18.0,10.0
67,Freddie Freeman,LAD,0.143,0.638,0.1,-0.285,0.453,0.389,0.22,-0.653,1.266,154.0,84.0,23.0,266.0,87.0,62.0,6.0,0.283,BAT,BAT,,,,,,,,,,,,,,,,,101,43.0,6.0
68,Ryan Pepiot,TB,0.13,,,,,,,,,,,,,,,,,PIT,PIT,0.665,0.715,0.494,-0.637,0.104,0.0,-0.008,0.405,173.0,18.0,11.0,8.0,5.0,0.0,3.87,1.19,70,157.0,13.0
69,Spencer Torkelson,DET,0.13,0.044,0.169,0.89,0.6,-0.021,0.709,-1.004,-0.904,143.0,85.0,32.0,271.0,81.0,72.0,2.0,0.243,BAT,BAT,,,,,,,,,,,,,,,,,206,164.0,0.0
70,Ranger Suarez,BOS,0.122,,,,,,,,,,,,,,,,,PIT,PIT,-0.092,0.158,0.921,0.658,-1.118,0.0,0.627,-0.043,150.0,16.0,12.0,6.0,1.0,0.0,3.6,1.24,129,170.0,3.0
71,Mookie Betts,LAD,0.116,0.476,0.918,-0.546,-0.134,0.389,0.464,-0.39,0.669,151.0,96.0,21.0,246.0,87.0,67.0,9.0,0.272,BAT,BAT,,,,,,,,,,,,,,,,,36,48.0,26.0
72,Ian Seymour,TB,0.109,,,,,,,,,,,,,,,,,PIT,PIT,-0.026,0.437,0.068,0.658,-1.118,0.0,0.604,0.405,152.0,17.0,10.0,6.0,1.0,0.0,3.61,1.19,247,439.0,0.0
73,Matthew Boyd,CHC,0.105,,,,,,,,,,,,,,,,,PIT,PIT,-0.388,0.437,0.494,0.011,-0.812,0.0,0.51,0.674,141.0,17.0,11.0,7.0,2.0,0.0,3.65,1.16,150,149.0,2.0
74,Josh Naylor,SEA,0.103,0.53,-0.24,-0.546,-0.163,1.209,-0.465,0.576,0.886,152.0,79.0,21.0,245.0,99.0,48.0,20.0,0.276,BAT,BAT,,,,,,,,,,,,,,,,,92,58.0,8.0
75,Andrew Abbott,CIN,0.095,,,,,,,,,,,,,,,,,PIT,PIT,0.106,0.715,0.921,-0.637,-0.201,0.0,0.133,-0.132,156.0,18.0,12.0,8.0,4.0,0.0,3.81,1.25,134,211.0,3.0
76,Tanner Bibee,CLE,0.093,,,,,,,,,,,,,,,,,PIT,PIT,0.5,0.715,0.494,-1.284,-0.201,0.0,0.227,0.137,168.0,18.0,11.0,9.0,4.0,0.0,3.77,1.22,98,184.0,7.0
77,Brandon Nimmo,TEX,0.092,0.152,0.305,-0.024,0.013,0.594,0.22,-0.039,-0.416,145.0,87.0,25.0,251.0,90.0,62.0,13.0,0.252,BAT,BAT,,,,,,,,,,,,,,,,,104,140.0,6.0
78,Seiya Suzuki,CHC,0.089,0.206,-0.581,0.237,0.424,0.662,0.415,-0.653,0.181,146.0,74.0,27.0,265.0,91.0,66.0,6.0,0.263,BAT,BAT,,,,,,,,,,,,,,,,,87,84.0,9.0
79,Kris Bubic,KC,0.084,,,,,,,,,,,,,,,,,PIT,PIT,-0.059,0.158,0.068,0.658,-0.812,0.0,0.792,0.137,151.0,16.0,10.0,6.0,2.0,0.0,3.53,1.22,184,237.0,1.0
80,Christian Walker,HOU,0.084,0.044,-0.308,0.629,0.336,0.936,-0.416,-1.004,-0.796,143.0,78.0,30.0,262.0,95.0,49.0,2.0,0.245,BAT,BAT,,,,,,,,,,,,,,,,,195,169.0,0.0
81,Nick Lodolo,CIN,0.076,,,,,,,,,,,,,,,,,PIT,PIT,0.172,0.158,0.068,0.011,-0.812,0.0,0.063,0.764,158.0,16.0,10.0,7.0,2.0,0.0,3.84,1.15,120,152.0,4.0
82,Roman Anthony,BOS,0.075,0.746,0.986,-1.069,0.071,-1.114,2.275,-0.214,1.863,156.0,97.0,17.0,253.0,65.0,104.0,11.0,0.294,BAT,BAT,,,,,,,,,,,,,,,,,50,33.0,19.0
83,Cody Bellinger,NYY,0.068,0.152,-0.036,0.237,0.218,0.321,-0.514,-0.214,0.127,145.0,82.0,27.0,258.0,86.0,47.0,11.0,0.262,BAT,BAT,,,,,,,,,,,,,,,,,44,66.0,21.0
84,MacKenzie Gore,TEX,0.068,,,,,,,,,,,,,,,,,PIT,PIT,1.75,0.437,0.068,-1.284,2.548,0.0,-0.314,-0.49,206.0,17.0,10.0,9.0,13.0,0.0,4.0,1.29,135,196.0,2.0
85,Michael Busch,CHC,0.065,-0.388,-0.308,0.89,0.453,0.252,0.122,-0.829,-0.307,135.0,78.0,32.0,266.0,85.0,60.0,4.0,0.254,BAT,BAT,,,,,,,,,,,,,,,,,173,87.0,1.0
86,Austin Riley,ATL,0.063,0.314,0.237,0.368,0.541,-0.431,-0.465,-1.092,0.615,148.0,86.0,28.0,269.0,75.0,48.0,1.0,0.271,BAT,BAT,,,,,,,,,,,,,,,,,97,72.0,7.0
87,Jose Soriano,LAA,0.058,,,,,,,,,,,,,,,,,PIT,PIT,-0.059,0.715,0.494,0.011,1.326,0.0,0.298,-0.58,151.0,18.0,11.0,7.0,9.0,0.0,3.74,1.3,187,366.0,1.0
88,William Contreras,MIL,0.058,0.638,0.85,-0.938,-0.252,0.116,1.052,-0.653,0.94,154.0,95.0,18.0,242.0,83.0,79.0,6.0,0.277,BAT,BAT,,,,,,,,,,,,,,,,,27,65.0,30.0
89,Joe Musgrove,SD,0.057,,,,,,,,,,,,,,,,,PIT,PIT,-0.519,-0.121,-0.359,0.658,-1.118,0.0,0.745,1.032,137.0,15.0,9.0,6.0,1.0,0.0,3.55,1.12,199,250.0,0.0
90,Emmet Sheehan,LAD,0.057,,,,,,,,,,,,,,,,,PIT,PIT,-0.157,-0.4,-0.786,1.305,-0.812,0.0,0.368,1.391,148.0,14.0,8.0,5.0,2.0,0.0,3.71,1.08,128,174.0,3.0
91,Bryce Harper,PHI,0.052,-0.01,-0.172,0.107,0.13,-0.089,0.905,-0.039,0.669,142.0,80.0,26.0,255.0,80.0,76.0,13.0,0.272,BAT,BAT,,,,,,,,,,,,,,,,,117,32.0,4.0
92,Michael Wacha,KC,0.049,,,,,,,,,,,,,,,,,PIT,PIT,-0.552,0.715,0.494,-0.637,-0.507,0.0,0.486,0.047,136.0,18.0,11.0,8.0,3.0,0.0,3.66,1.23,219,462.0,0.0
93,Edward Cabrera,CHC,0.043,,,,,,,,,,,,,,,,,PIT,PIT,0.336,-0.121,0.068,0.658,0.715,0.0,0.133,-0.132,163.0,15.0,10.0,6.0,7.0,0.0,3.81,1.25,210,254.0,0.0
94,Justin Steele,CHC,0.038,,,,,,,,,,,,,,,,,PIT,PIT,-0.585,-0.4,0.068,1.305,-0.507,0.0,0.557,0.405,135.0,14.0,10.0,5.0,3.0,0.0,3.63,1.19,327,563.0,0.0
95,Tyler Glasnow,LAD,0.033,,,,,,,,,,,,,,,,,PIT,PIT,-0.092,-0.678,-0.359,1.305,1.632,0.0,0.227,0.764,150.0,13.0,9.0,5.0,10.0,0.0,3.77,1.15,131,143.0,3.0
96,Zach Neto,LAA,0.028,-0.118,0.305,0.237,0.101,-0.636,-0.808,1.541,-0.307,140.0,87.0,27.0,254.0,72.0,41.0,31.0,0.254,BAT,BAT,,,,,,,,,,,,,,,,,160,42.0,1.0
97,Carlos Rodon,NYY,0.028,,,,,,,,,,,,,,,,,PIT,PIT,-0.322,-0.4,0.068,1.305,-0.201,0.0,0.039,0.405,143.0,14.0,10.0,5.0,4.0,0.0,3.85,1.19,216,160.0,0.0
98,Merrill Kelly,ARI,0.028,,,,,,,,,,,,,,,,,PIT,PIT,-0.355,0.158,0.494,0.011,-1.118,0.0,0.11,0.047,142.0,16.0,11.0,7.0,1.0,0.0,3.82,1.23,168,225.0,1.0
99,Eury Perez,MIA,0.026,,,,,,,,,,,,,,,,,PIT,PIT,0.237,-0.4,-0.359,0.011,2.243,0.0,0.321,0.585,160.0,14.0,9.0,7.0,12.0,0.0,3.73,1.17,75,99.0,11.0
100,Randy Arozarena,SEA,0.017,-0.28,1.054,-0.285,-0.369,-0.294,0.66,1.454,-1.555,137.0,98.0,23.0,238.0,77.0,71.0,30.0,0.231,BAT,BAT,,,,,,,,,,,,,,,,,94,77.0,8.0
101,Bo Bichette,NYM,0.015,1.611,-0.649,-1.069,0.365,0.252,-1.003,-0.653,1.754,172.0,73.0,17.0,263.0,85.0,37.0,6.0,0.292,BAT,BAT,,,,,,,,,,,,,,,,,115,71.0,5.0
102,Jazz Chisholm Jr.,NYY,0.015,-0.928,-0.172,0.76,-0.31,0.184,-0.221,1.629,-0.687,125.0,80.0,31.0,240.0,84.0,53.0,32.0,0.247,BAT,BAT,,,,,,,,,,,,,,,,,62,26.0,14.0
103,Teoscar Hernandez,LAD,0.013,-0.01,-0.581,0.237,0.13,1.072,-1.101,-0.565,-0.307,142.0,74.0,27.0,255.0,97.0,35.0,7.0,0.254,BAT,BAT,,,,,,,,,,,,,,,,,163,136.0,1.0
104,Corey Seager,TEX,0.01,-0.442,-0.172,0.76,0.071,-0.363,0.171,-1.004,1.483,134.0,80.0,31.0,253.0,76.0,61.0,2.0,0.287,BAT,BAT,,,,,,,,,,,,,,,,,102,85.0,6.0
105,Tyler Soderstrom,OAK,0.01,0.422,-0.785,-0.024,0.277,0.457,-0.025,-0.478,0.072,150.0,71.0,25.0,260.0,88.0,57.0,8.0,0.261,BAT,BAT,,,,,,,,,,,,,,,,,119,83.0,4.0
106,Clay Holmes,NYM,0.01,,,,,,,,,,,,,,,,,PIT,PIT,-0.651,0.715,0.494,0.011,0.715,0.0,0.298,-0.67,133.0,18.0,11.0,7.0,7.0,0.0,3.74,1.31,233,514.0,0.0
107,Taylor Ward,BAL,0.009,-0.334,-0.104,0.368,0.071,0.594,0.611,-0.829,-1.23,136.0,81.0,28.0,253.0,90.0,70.0,4.0,0.237,BAT,BAT,,,,,,,,,,,,,,,,,83,166.0,9.0
108,Shota Imanaga,CHC,0.005,,,,,,,,,,,,,,,,,PIT,PIT,-0.552,-0.121,0.068,0.011,-0.812,0.0,-0.196,0.943,136.0,15.0,10.0,7.0,2.0,0.0,3.95,1.13,153,142.0,1.0
109,Willy Adames,SF,0.003,-0.604,0.237,0.368,-0.222,0.526,0.856,-0.127,-1.772,131.0,86.0,28.0,243.0,89.0,75.0,12.0,0.227,BAT,BAT,,,,,,,,,,,,,,,,,130,111.0,3.0
110,Michael Harris II,ATL,0.002,1.179,-0.989,-0.416,0.541,-0.021,-1.737,0.751,0.398,164.0,68.0,22.0,269.0,81.0,22.0,22.0,0.267,BAT,BAT,,,,,,,,,,,,,,,,,136,110.0,2.0
111,Bailey Ober,MIN,0.001,,,,,,,,,,,,,,,,,PIT,PIT,0.106,0.158,0.068,-0.637,-1.118,0.0,-0.596,0.585,156.0,16.0,10.0,8.0,1.0,0.0,4.12,1.17,193,404.0,0.0
112,Alex Bregman,CHC,-0.001,0.206,0.032,-0.024,0.101,0.047,0.171,-1.092,0.289,146.0,83.0,25.0,254.0,82.0,61.0,1.0,0.265,BAT,BAT,,,,,,,,,,,,,,,,,31,70.0,28.0
113,Ian Happ,CHC,-0.001,-0.01,0.237,-0.155,-0.046,-0.021,1.394,-0.565,-0.633,142.0,86.0,24.0,249.0,81.0,86.0,7.0,0.248,BAT,BAT,,,,,,,,,,,,,,,,,77,227.0,10.0
114,Michael King,SD,-0.002,,,,,,,,,,,,,,,,,PIT,PIT,0.073,0.158,-0.359,0.011,-0.812,0.0,0.133,0.047,155.0,16.0,9.0,7.0,2.0,0.0,3.81,1.23,122,129.0,4.0
