,Name,Team,z_total,z_H,z_R,z_HR,z_TB,z_RBI,z_BB,z_SB,z_AVG,H,R,HR,TB,RBI,BB,SB,AVG,Type,Pos,z_K,z_QS,z_W,z_L,z_SV,z_HD,z_ERA,z_WHIP,K,QS,W,L,SV,HD,ERA,WHIP,espn_rank,espn_rank_roto,espn_auction
36,Christian Yelich,MIL,0.479,0.706,1.05,0.462,0.541,1.369,0.881,0.47,0.49,148.0,91.0,25.0,249.0,95.0,69.0,17.0,0.265,BAT,BAT,,,,,,,,,,,,,,,,,68,74.0,13.0
37,Yordan Alvarez,HOU,0.462,0.618,0.115,1.075,0.993,1.012,1.151,-0.856,2.062,146.0,76.0,30.0,268.0,89.0,74.0,3.0,0.296,BAT,BAT,,,,,,,,,,,,,,,,,32,30.0,28.0
38,Blake Snell,LAD,0.449,,,,,,,,,,,,,,,,,PIT,PIT,1.554,0.848,1.111,1.822,2.477,-0.104,1.832,0.679,195.0,18.0,12.0,4.0,12.0,0.0,3.1,1.17,86,148.0,9.0
39,Chris Sale,ATL,0.447,,,,,,,,,,,,,,,,,PIT,PIT,1.342,0.848,1.111,1.208,-0.436,-0.104,1.571,1.537,188.0,18.0,12.0,5.0,3.0,0.0,3.22,1.07,29,37.0,29.0
40,Logan Webb,SF,0.446,,,,,,,,,,,,,,,,,PIT,PIT,1.433,1.772,1.899,-0.635,-0.76,-0.104,1.375,0.764,191.0,22.0,14.0,8.0,2.0,0.0,3.31,1.16,22,39.0,33.0
41,Riley Greene,DET,0.441,0.795,0.426,1.075,1.183,1.25,-0.036,-0.856,-0.017,150.0,81.0,30.0,276.0,93.0,52.0,3.0,0.255,BAT,BAT,,,,,,,,,,,,,,,,,113,78.0,5.0
42,Bryan Woo,SEA,0.434,,,,,,,,,,,,,,,,,PIT,PIT,1.01,1.31,1.505,-0.02,-0.76,-0.104,1.092,1.881,177.0,20.0,13.0,7.0,2.0,0.0,3.44,1.03,20,41.0,35.0
43,Pete Crow-Armstrong,CHC,0.427,0.44,0.863,0.585,0.969,0.952,-1.169,2.175,-0.676,142.0,88.0,26.0,267.0,88.0,31.0,35.0,0.242,BAT,BAT,,,,,,,,,,,,,,,,,71,54.0,12.0
44,Shohei Ohtani,LAD,0.42,,,,,,,,,,,,,,,,,PIT,PIT,1.222,0.617,0.717,1.208,5.714,-0.104,1.506,1.795,184.0,17.0,11.0,5.0,22.0,0.0,3.25,1.04,1,1.0,101.0
45,Trea Turner,PHI,0.416,1.638,1.174,-0.395,0.922,-0.178,-0.629,1.985,1.403,169.0,93.0,18.0,265.0,69.0,41.0,33.0,0.283,BAT,BAT,,,,,,,,,,,,,,,,,80,18.0,10.0
46,Chase Burns,CIN,0.415,,,,,,,,,,,,,,,,,PIT,PIT,0.769,0.848,0.717,1.822,-1.407,-0.104,1.615,1.795,169.0,18.0,11.0,4.0,0.0,0.0,3.2,1.04,116,126.0,4.0
47,Freddie Freeman,LAD,0.4,0.973,0.613,0.217,0.945,0.893,0.504,-0.572,1.403,154.0,84.0,23.0,266.0,87.0,62.0,6.0,0.283,BAT,BAT,,,,,,,,,,,,,,,,,101,43.0,6.0
48,Framber Valdez,DET,0.398,,,,,,,,,,,,,,,,,PIT,PIT,1.373,1.079,2.293,-0.02,2.154,-0.104,0.961,0.249,189.0,19.0,15.0,7.0,11.0,0.0,3.5,1.22,46,61.0,21.0
49,Spencer Torkelson,DET,0.395,0.485,0.676,1.32,1.064,0.536,1.043,-0.951,-0.625,143.0,85.0,32.0,271.0,81.0,72.0,2.0,0.243,BAT,BAT,,,,,,,,,,,,,,,,,206,164.0,0.0
50,Hunter Brown,HOU,0.393,,,,,,,,,,,,,,,,,PIT,PIT,1.463,1.31,1.505,-0.02,-0.76,-0.104,1.048,0.764,192.0,20.0,13.0,7.0,2.0,0.0,3.46,1.16,24,25.0,32.0
51,Mookie Betts,LAD,0.386,0.84,1.361,-0.028,0.47,0.893,0.774,-0.288,0.845,151.0,96.0,21.0,246.0,87.0,67.0,9.0,0.272,BAT,BAT,,,,,,,,,,,,,,,,,36,48.0,26.0
52,Jesus Luzardo,PHI,0.378,,,,,,,,,,,,,,,,,PIT,PIT,2.279,1.079,1.505,-0.635,0.211,-0.104,0.525,0.593,219.0,19.0,13.0,8.0,5.0,0.0,3.7,1.18,33,82.0,27.0
53,Josh Naylor,SEA,0.372,0.884,0.302,-0.028,0.446,1.607,-0.252,0.754,1.048,152.0,79.0,21.0,245.0,99.0,48.0,20.0,0.276,BAT,BAT,,,,,,,,,,,,,,,,,92,58.0,8.0
54,Brandon Nimmo,TEX,0.366,0.573,0.8,0.462,0.589,1.071,0.504,0.091,-0.169,145.0,87.0,25.0,251.0,90.0,62.0,13.0,0.252,BAT,BAT,,,,,,,,,,,,,,,,,104,140.0,6.0
55,Roman Anthony,BOS,0.363,1.061,1.424,-0.518,0.636,-0.416,2.77,-0.098,1.961,156.0,97.0,17.0,253.0,65.0,104.0,11.0,0.294,BAT,BAT,,,,,,,,,,,,,,,,,50,33.0,19.0
56,Freddy Peralta,NYM,0.362,,,,,,,,,,,,,,,,,PIT,PIT,1.705,1.079,1.505,-0.02,0.535,-0.104,0.678,0.507,200.0,19.0,13.0,7.0,6.0,0.0,3.63,1.19,41,47.0,23.0
57,Seiya Suzuki,CHC,0.355,0.618,-0.01,0.707,0.922,1.131,0.72,-0.572,0.389,146.0,74.0,27.0,265.0,91.0,66.0,6.0,0.263,BAT,BAT,,,,,,,,,,,,,,,,,87,84.0,9.0
58,Christian Walker,HOU,0.344,0.485,0.239,1.075,0.85,1.369,-0.198,-0.951,-0.524,143.0,78.0,30.0,262.0,95.0,49.0,2.0,0.245,BAT,BAT,,,,,,,,,,,,,,,,,195,169.0,0.0
59,Kevin Gausman,TOR,0.34,,,,,,,,,,,,,,,,,PIT,PIT,1.191,1.079,1.505,-0.02,-0.76,-0.104,0.787,0.679,183.0,19.0,13.0,7.0,2.0,0.0,3.58,1.17,51,101.0,18.0
60,Michael Busch,CHC,0.337,0.13,0.239,1.32,0.945,0.774,0.396,-0.761,-0.068,135.0,78.0,32.0,266.0,85.0,60.0,4.0,0.254,BAT,BAT,,,,,,,,,,,,,,,,,173,87.0,1.0
61,Cody Bellinger,NYY,0.337,0.573,0.489,0.707,0.755,0.833,-0.306,-0.098,0.338,145.0,82.0,27.0,258.0,86.0,47.0,11.0,0.262,BAT,BAT,,,,,,,,,,,,,,,,,44,66.0,21.0
62,Bryce Harper,PHI,0.337,0.44,0.364,0.585,0.684,0.476,1.259,0.091,0.845,142.0,80.0,26.0,255.0,80.0,76.0,13.0,0.272,BAT,BAT,,,,,,,,,,,,,,,,,117,32.0,4.0
63,William Contreras,MIL,0.335,0.973,1.299,-0.395,0.375,0.655,1.421,-0.572,1.099,154.0,95.0,18.0,242.0,83.0,79.0,6.0,0.277,BAT,BAT,,,,,,,,,,,,,,,,,27,65.0,30.0
64,Cole Ragans,KC,0.334,,,,,,,,,,,,,,,,,PIT,PIT,1.373,0.617,0.323,1.208,1.506,-0.104,1.114,1.194,189.0,17.0,10.0,5.0,9.0,0.0,3.43,1.11,45,45.0,21.0
65,Austin Riley,ATL,0.325,0.706,0.738,0.83,1.017,0.179,-0.252,-1.046,0.794,148.0,86.0,28.0,269.0,75.0,48.0,1.0,0.271,BAT,BAT,,,,,,,,,,,,,,,,,97,72.0,7.0
66,Randy Arozarena,SEA,0.322,0.219,1.486,0.217,0.28,0.298,0.989,1.701,-1.234,137.0,98.0,23.0,238.0,77.0,71.0,30.0,0.231,BAT,BAT,,,,,,,,,,,,,,,,,94,77.0,8.0
67,Jazz Chisholm Jr.,NYY,0.321,-0.313,0.364,1.198,0.328,0.714,0.018,1.89,-0.423,125.0,80.0,31.0,240.0,84.0,53.0,32.0,0.247,BAT,BAT,,,,,,,,,,,,,,,,,62,26.0,14.0
68,Zach Neto,LAA,0.319,0.352,0.8,0.707,0.66,0.0,-0.629,1.796,-0.068,140.0,87.0,27.0,254.0,72.0,41.0,31.0,0.254,BAT,BAT,,,,,,,,,,,,,,,,,160,42.0,1.0
69,Nathan Eovaldi,TEX,0.305,,,,,,,,,,,,,,,,,PIT,PIT,0.044,0.848,0.717,0.594,-0.112,-0.104,1.527,1.537,145.0,18.0,11.0,6.0,4.0,0.0,3.24,1.07,72,127.0,12.0
70,Willy Adames,SF,0.297,-0.047,0.738,0.83,0.399,1.012,1.205,-0.004,-1.437,131.0,86.0,28.0,243.0,89.0,75.0,12.0,0.227,BAT,BAT,,,,,,,,,,,,,,,,,130,111.0,3.0
71,Jacob deGrom,TEX,0.296,,,,,,,,,,,,,,,,,PIT,PIT,0.859,0.617,0.717,-0.02,-0.436,-0.104,0.874,1.623,172.0,17.0,11.0,7.0,3.0,0.0,3.54,1.06,34,38.0,27.0
72,George Kirby,SEA,0.295,,,,,,,,,,,,,,,,,PIT,PIT,0.859,0.848,1.111,-0.02,-0.436,-0.104,0.482,1.28,172.0,18.0,12.0,7.0,3.0,0.0,3.72,1.1,38,60.0,24.0
73,Corey Seager,TEX,0.295,0.086,0.364,1.198,0.636,0.238,0.45,-0.951,1.606,134.0,80.0,31.0,253.0,76.0,61.0,2.0,0.287,BAT,BAT,,,,,,,,,,,,,,,,,102,85.0,6.0
74,Brandon Woodruff,MIL,0.294,,,,,,,,,,,,,,,,,PIT,PIT,0.678,0.386,0.717,1.208,-1.083,-0.104,0.896,1.366,166.0,16.0,11.0,5.0,1.0,0.0,3.53,1.09,90,125.0,8.0
75,Taylor Ward,BAL,0.29,0.174,0.426,0.83,0.636,1.071,0.935,-0.761,-0.93,136.0,81.0,28.0,253.0,90.0,70.0,4.0,0.237,BAT,BAT,,,,,,,,,,,,,,,,,83,166.0,9.0
76,Brice Turang,MIL,0.29,1.106,1.112,-0.763,0.209,0.119,0.612,2.08,0.49,157.0,92.0,15.0,235.0,74.0,64.0,34.0,0.265,BAT,BAT,,,,,,,,,,,,,,,,,67,67.0,13.0
77,Ian Happ,CHC,0.289,0.44,0.738,0.34,0.541,0.536,1.799,-0.477,-0.372,142.0,86.0,24.0,249.0,81.0,86.0,7.0,0.248,BAT,BAT,,,,,,,,,,,,,,,,,77,227.0,10.0
78,Drew Rasmussen,TB,0.283,,,,,,,,,,,,,,,,,PIT,PIT,0.013,1.079,1.111,0.594,-0.112,-0.104,1.092,0.936,144.0,19.0,12.0,6.0,4.0,0.0,3.44,1.14,126,128.0,3.0
79,Tyler Soderstrom,OAK,0.282,0.795,-0.197,0.462,0.803,0.952,0.234,-0.383,0.287,150.0,71.0,25.0,260.0,88.0,57.0,8.0,0.261,BAT,BAT,,,,,,,,,,,,,,,,,119,83.0,4.0
80,Teoscar Hernandez,LAD,0.279,0.44,-0.01,0.707,0.684,1.488,-0.953,-0.477,-0.068,142.0,74.0,27.0,255.0,97.0,35.0,7.0,0.254,BAT,BAT,,,,,,,,,,,,,,,,,163,136.0,1.0
81,Sonny Gray,BOS,0.278,,,,,,,,,,,,,,,,,PIT,PIT,1.342,0.848,1.111,-0.02,-0.112,-0.104,0.416,0.507,188.0,18.0,12.0,7.0,4.0,0.0,3.75,1.19,63,132.0,14.0
82,George Springer,TOR,0.274,0.307,1.174,0.34,0.28,0.0,0.504,0.47,0.693,139.0,93.0,24.0,238.0,72.0,62.0,17.0,0.269,BAT,BAT,,,,,,,,,,,,,,,,,59,91.0,15.0
83,Alex Bregman,CHC,0.274,0.618,0.551,0.462,0.66,0.595,0.45,-1.046,0.49,146.0,83.0,25.0,254.0,82.0,61.0,1.0,0.265,BAT,BAT,,,,,,,,,,,,,,,,,31,70.0,28.0
84,Nick Pivetta,SD,0.273,,,,,,,,,,,,,,,,,PIT,PIT,1.131,0.848,0.717,-0.02,-0.436,-0.104,0.547,1.022,181.0,18.0,11.0,7.0,3.0,0.0,3.69,1.13,56,90.0,16.0
85,Bo Bichette,NYM,0.268,1.771,-0.072,-0.518,0.874,0.774,-0.845,-0.572,1.859,172.0,73.0,17.0,263.0,85.0,37.0,6.0,0.292,BAT,BAT,,,,,,,,,,,,,,,,,115,71.0,5.0
86,Michael Harris II,ATL,0.265,1.416,-0.384,0.095,1.017,0.536,-1.655,0.943,0.592,164.0,68.0,22.0,269.0,81.0,22.0,22.0,0.267,BAT,BAT,,,,,,,,,,,,,,,,,136,110.0,2.0
87,Joe Ryan,MIN,0.265,,,,,,,,,,,,,,,,,PIT,PIT,1.433,0.617,0.717,-0.635,-1.083,-0.104,0.373,1.28,191.0,17.0,11.0,8.0,1.0,0.0,3.77,1.1,30,59.0,29.0
88,Luis Castillo,SEA,0.256,,,,,,,,,,,,,,,,,PIT,PIT,1.04,0.848,1.111,-0.635,-0.76,-0.104,0.504,0.764,178.0,18.0,12.0,8.0,2.0,0.0,3.71,1.16,78,146.0,10.0
89,Kyle Bradish,BAL,0.247,,,,,,,,,,,,,,,,,PIT,PIT,0.618,0.617,0.323,0.594,0.211,-0.104,1.179,0.936,164.0,17.0,10.0,6.0,5.0,0.0,3.4,1.14,82,103.0,10.0
90,Zack Wheeler,PHI,0.24,,,,,,,,,,,,,,,,,PIT,PIT,0.104,-0.306,-0.071,1.822,-0.436,-0.104,1.462,1.881,147.0,13.0,9.0,4.0,3.0,0.0,3.27,1.03,66,93.0,13.0
91,Dylan Cease,TOR,0.232,,,,,,,,,,,,,,,,,PIT,PIT,1.826,0.848,0.717,-0.635,1.506,-0.104,0.286,0.077,204.0,18.0,11.0,8.0,9.0,0.0,3.81,1.24,48,64.0,19.0
92,Wyatt Langford,TEX,0.224,-0.092,0.551,0.585,0.28,0.119,0.935,0.943,-0.169,130.0,83.0,26.0,238.0,74.0,70.0,22.0,0.252,BAT,BAT,,,,,,,,,,,,,,,,,99,69.0,7.0
93,Zac Gallen,ARI,0.219,,,,,,,,,,,,,,,,,PIT,PIT,1.04,0.848,1.505,-0.635,-0.112,-0.104,0.09,0.077,178.0,18.0,13.0,8.0,4.0,0.0,3.9,1.24,105,219.0,6.0
94,Spencer Strider,ATL,0.213,,,,,,,,,,,,,,,,,PIT,PIT,2.007,0.156,0.717,0.594,-0.76,-0.104,-0.346,0.249,210.0,15.0,11.0,6.0,2.0,0.0,4.1,1.22,96,100.0,7.0
95,Heliot Ramos,SF,0.213,1.017,0.364,0.217,0.684,0.298,-0.09,-0.572,-0.271,155.0,80.0,23.0,255.0,77.0,51.0,6.0,0.25,BAT,BAT,,,,,,,,,,,,,,,,,188,156.0,1.0
96,Byron Buxton,MIN,0.206,-0.579,0.676,1.198,0.47,0.0,-0.845,0.849,-0.169,119.0,85.0,31.0,246.0,72.0,37.0,21.0,0.252,BAT,BAT,,,,,,,,,,,,,,,,,132,62.0,3.0
97,Ben Rice,NYY,0.206,-0.18,0.489,1.075,0.66,0.179,-0.144,-0.856,0.237,128.0,82.0,30.0,254.0,75.0,50.0,3.0,0.26,BAT,BAT,,,,,,,,,,,,,,,,,57,96.0,16.0
98,Hunter Goodman,COL,0.202,0.174,-0.633,1.198,0.993,0.893,-0.791,-1.046,-0.118,136.0,64.0,31.0,268.0,87.0,38.0,1.0,0.253,BAT,BAT,,,,,,,,,,,,,,,,,140,86.0,2.0
99,Edwin Diaz,LAD,0.194,,,,,,,,,,,,,,,,,PIT,PIT,-1.557,-3.309,-2.041,2.437,0.535,11.508,2.05,2.568,92.0,0.0,4.0,3.0,6.0,38.0,3.0,0.95,49,53.0,19.0
100,Jo Adell,LAA,0.193,-0.358,-0.509,1.688,0.541,1.131,-0.629,-0.477,-1.133,124.0,66.0,35.0,249.0,91.0,41.0,7.0,0.233,BAT,BAT,,,,,,,,,,,,,,,,,191,165.0,0.0
101,Jose Altuve,HOU,0.192,0.928,0.613,-0.028,0.423,-0.059,0.018,-0.098,0.541,153.0,84.0,21.0,244.0,71.0,53.0,11.0,0.266,BAT,BAT,,,,,,,,,,,,,,,,,55,106.0,17.0
102,Geraldo Perdomo,ARI,0.191,0.973,0.925,-1.008,0.138,-0.178,1.529,0.943,0.946,154.0,89.0,13.0,232.0,69.0,81.0,22.0,0.274,BAT,BAT,,,,,,,,,,,,,,,,,61,63.0,14.0
103,Bryan Reynolds,PIT,0.191,1.106,-0.135,-0.028,0.803,0.417,0.288,-0.761,0.237,157.0,72.0,21.0,260.0,79.0,58.0,4.0,0.26,BAT,BAT,,,,,,,,,,,,,,,,,125,213.0,3.0
104,Ryan Pepiot,TB,0.183,,,,,,,,,,,,,,,,,PIT,PIT,0.889,0.848,0.717,-0.635,0.211,-0.104,0.155,0.507,173.0,18.0,11.0,8.0,5.0,0.0,3.87,1.19,70,157.0,13.0
105,Ranger Suarez,BOS,0.179,,,,,,,,,,,,,,,,,PIT,PIT,0.195,0.386,1.111,0.594,-1.083,-0.104,0.743,0.077,150.0,16.0,12.0,6.0,1.0,0.0,3.6,1.24,129,170.0,3.0
106,Dansby Swanson,CHC,0.173,0.44,0.489,0.217,0.375,0.119,-0.09,0.659,-0.524,142.0,82.0,23.0,242.0,74.0,51.0,19.0,0.245,BAT,BAT,,,,,,,,,,,,,,,,,180,107.0,1.0
107,Yandy Diaz,TB,0.169,1.239,-0.01,-0.273,0.613,0.238,0.072,-0.951,1.301,160.0,74.0,19.0,252.0,76.0,54.0,2.0,0.281,BAT,BAT,,,,,,,,,,,,,,,,,123,89.0,4.0
108,Salvador Perez,KC,0.166,0.485,-1.257,1.075,0.874,1.309,-1.331,-1.14,0.135,143.0,54.0,30.0,263.0,94.0,28.0,0.0,0.258,BAT,BAT,,,,,,,,,,,,,,,,,100,98.0,7.0
109,Ian Seymour,TB,0.166,,,,,,,,,,,,,,,,,PIT,PIT,0.255,0.617,0.323,0.594,-1.083,-0.104,0.721,0.507,152.0,17.0,10.0,6.0,1.0,0.0,3.61,1.19,247,439.0,0.0
110,Matthew Boyd,CHC,0.163,,,,,,,,,,,,,,,,,PIT,PIT,-0.077,0.617,0.717,-0.02,-0.76,-0.104,0.634,0.764,141.0,17.0,11.0,7.0,2.0,0.0,3.65,1.16,150,149.0,2.0
111,Jeremy Pena,HOU,0.16,1.194,0.302,-0.518,0.47,-0.238,-0.791,0.849,1.301,159.0,79.0,17.0,246.0,68.0,38.0,21.0,0.281,BAT,BAT,,,,,,,,,,,,,,,,,138,73.0,2.0
112,Andy Pages,LAD,0.152,0.618,0.239,0.095,0.375,0.417,-0.899,0.091,0.287,146.0,78.0,22.0,242.0,79.0,36.0,13.0,0.261,BAT,BAT,,,,,,,,,,,,,,,,,137,138.0,2.0
113,Andrew Abbott,CIN,0.15,,,,,,,,,,,,,,,,,PIT,PIT,0.376,0.848,1.111,-0.635,-0.112,-0.104,0.286,-0.009,156.0,18.0,12.0,8.0,4.0,0.0,3.81,1.25,134,211.0,3.0
114,Tanner Bibee,CLE,0.148,,,,,,,,,,,,,,,,,PIT,PIT,0.738,0.848,0.717,-1.249,-0.112,-0.104,0.373,0.249,168.0,18.0,11.0,9.0,4.0,0.0,3.77,1.22,98,184.0,7.0
